Product Name,Genes,Component coefficients,Gene products
CPX-1806, YPL194W; YLR288C; YOR368W, YPL194W-MONOMER : 1 ; YLR288C-MONOMER : 1 ;  YOR368W-MONOMER : 1,YPL194W-MONOMER ; YLR288C-MONOMER ; YOR368W-MONOMER
CPX-1850,YER090W ; YKL211C, YER090W-MONOMER : 1 ; YKL211C-MONOMER : 1,YER090W-MONOMER ; YKL211C-MONOMER
CPX-608,YDR448W ; YDR176W ; YOR023C ; YGR252W, YDR448W-MONOMER : 1 ; YDR176W-MONOMER : 1 ; YOR023C-MONOMER : 1 ; YGR252W-MONOMER : 1,YDR448W-MONOMER ; YDR176W-MONOMER ; YOR023C-MONOMER ; YGR252W-MONOMER
CPX-1838,YNR044W ; YGL032C, YNR044W-MONOMER : 1 ;  YGL032C-MONOMER : 1,YNR044W-MONOMER ; YGL032C-MONOMER
CPX-3034,YMR108W ; YCL009C,YMR108W-MONOMER : 2 ; YCL009C-MONOMER : 2,YMR108W-MONOMER ; YCL009C-MONOMER
CPX-3541,YIR003W ; YER071C, YIR003W-MONOMER : 1 ; YER071C-MONOMER : 1,YIR003W-MONOMER ; YER071C-MONOMER
CPX-1643,YGL047W ; YBR070C, YGL047W-MONOMER : 1 ; YBR070C-MONOMER : 1,YGL047W-MONOMER ; YBR070C-MONOMER
CPX-3238,YPR180W ; YDR390C, YPR180W-MONOMER : 1 ; YDR390C-MONOMER : 1,YPR180W-MONOMER ; YDR390C-MONOMER
